textId year verbs innerVerbs aștepta crede cunoaște gândi iubi plăcea simți vrea înțelege ști 
ROM045 1863 10741 532  30 63 80 40 47 28 33 29 47 135

ROM046 1855 1812 85  9 7 5 2 6 2 5 25 9 15

ROM047 1903 17599 746  33 73 83 44 51 11 113 148 54 136

ROM048 1891 8732 328  40 26 14 19 3 2 30 84 25 85

ROM049 1882 1648 81  8 5 5 7 0 4 6 16 2 28

ROM050 1885 4570 201  32 19 10 10 12 4 18 48 18 30

ROM051 1883 6056 304  21 20 16 19 78 7 23 63 30 27

ROM052 1907 5246 323  22 16 12 54 2 6 32 69 39 71

ROM053 1902 7208 563  43 46 23 52 54 18 74 105 43 105

ROM054 1904 11702 211  55 15 12 11 7 2 21 19 8 61

ROM055 1906 8069 287  57 21 23 22 20 1 44 33 15 51

ROM056 1904 34177 1636  185 193 192 88 121 37 132 156 92 440

ROM057 1912 10947 423  54 45 45 11 28 21 24 30 26 139

ROM058 1889 5759 428  37 66 41 13 70 10 36 10 31 114

ROM059 1907 18642 1303  71 172 72 102 84 56 95 232 33 386

ROM060 1903 23190 1579  83 270 41 113 127 84 177 322 91 271

ROM061 1906 19231 1391  102 152 76 137 89 39 181 230 48 337

ROM062 1887 8705 171  1 46 14 2 26 4 21 41 1 15

ROM063 1898 10926 312  8 55 29 8 33 7 20 123 4 25

ROM064 1909 1876 100  5 7 15 11 12 0 11 11 3 25

ROM065 1920 4456 361  18 42 49 17 52 18 45 26 35 59

ROM066 1913 3747 231  30 23 15 20 30 5 47 15 8 38

ROM067 1864 3597 213  16 26 16 11 16 16 7 24 18 63

ROM068 1913 17679 1231  80 128 143 85 75 56 145 100 127 292

ROM069 1908 16032 1661  93 113 57 178 147 122 97 320 77 457

ROM070 1920 9658 732  47 52 63 44 54 25 35 137 59 216

ROM071 1906 18153 1352  87 78 58 83 52 38 135 139 108 574

ROM072 1902 13444 617  54 28 22 45 19 30 67 92 56 204

ROM073 1920 12471 871  43 66 35 51 16 22 42 159 58 379

ROM074 1910 16831 911  68 94 75 60 75 57 54 92 62 274

ROM075 1914 11547 623  39 94 54 37 54 28 22 70 46 179

ROM076 1920 28129 1735  146 126 76 187 78 71 248 330 109 364

ROM077 1914 29917 2030  160 276 117 241 50 107 326 155 137 461

ROM078 1912 18240 948  53 92 96 36 106 33 65 153 63 251

ROM079 1904 9407 681  47 56 41 71 23 7 98 109 52 177

ROM080 1883 13525 688  70 133 28 41 35 23 58 69 79 152

ROM081 1916 3136 167  20 16 22 6 0 3 21 36 4 39

ROM082 1906 11161 984  59 69 77 69 108 31 153 152 68 198

ROM083 1918 6452 390  30 28 43 32 22 11 66 74 20 64

ROM084 1899 3191 94  3 18 19 1 9 1 6 6 8 23

ROM085 1911 18207 1122  107 140 165 71 100 36 118 105 58 222

ROM086 1871 5500 316  29 46 23 20 46 7 14 25 27 79

ROM087 1916 4944 394  27 33 20 32 43 14 62 48 20 95

ROM088 1899 4509 291  3 33 7 27 74 17 45 33 18 34

ROM089 1875 4922 349  20 36 16 19 133 10 25 25 18 47

ROM090 1908 6429 338  21 35 15 12 25 25 31 76 4 94

ROM091 1920 7103 411  22 58 21 15 7 13 41 99 9 126

ROM092 1910 6964 368  23 54 6 11 13 15 36 100 5 105

ROM093 1911 5289 511  22 45 22 52 86 16 51 83 44 90

ROM094 1903 2831 171  9 23 19 11 3 2 17 17 13 57

ROM095 1862 27647 1663  43 278 84 0 153 77 83 501 135 309

ROM096 1853 3821 245  11 12 35 22 32 8 12 45 19 49

ROM097 1860 11463 634  28 63 46 3 277 26 76 26 31 58

ROM098 1871 6605 265  17 59 19 3 51 7 8 33 0 68

ROM099 1876 16359 554  12 99 43 53 92 29 18 74 0 134

ROM100 1863 11458 520  43 47 80 16 60 15 25 77 44 113
