textId year verbs innerVerbs vedea ști vrea uita crede iubi aduce găsi intra simți cunoaște gândi aștepta înțelege plăcea 
ROM026 1899 6328 740  186 82 72 51 19 60 73 38 52 15 12 37 16 19 8

ROM027 1896 7087 742  225 64 84 35 64 14 48 58 43 22 32 0 7 39 7

ROM028 1898 9872 1074  262 47 34 102 45 41 45 55 99 137 37 85 28 36 21

ROM029 1881 7962 708  79 125 113 56 35 14 49 39 44 19 18 23 47 32 15

ROM030 1903 7028 933  197 119 48 70 64 159 30 24 22 72 24 47 37 8 12

ROM031 1861 16952 1665  348 172 130 73 165 245 31 43 81 82 126 51 51 28 39

ROM032 1890 3722 477  92 63 69 25 25 19 27 24 22 6 30 25 24 16 10

ROM033 1920 2227 228  55 36 11 12 21 1 18 13 21 6 8 2 18 6 0

ROM034 1855 7024 658  140 84 20 51 48 24 38 63 18 27 42 18 47 21 17

ROM035 1908 5163 447  82 52 37 55 14 21 30 38 13 28 12 21 15 23 6

ROM036 1902 7668 1027  178 104 43 119 110 194 32 31 32 87 16 44 14 13 10

ROM037 1893 8760 929  189 77 131 53 60 34 55 86 99 25 35 40 13 20 12

ROM038 1902 7293 486  85 55 41 4 33 52 31 37 19 62 23 4 15 23 2

ROM039 1882 4517 456  57 38 12 26 34 20 45 59 22 19 11 39 31 33 10

ROM040 1912 11151 1494  286 333 187 92 67 76 55 56 72 36 80 42 30 42 40

ROM041 1873 10254 1264  262 144 76 76 62 128 51 80 46 93 55 77 59 25 30

ROM042 1906 8063 974  227 106 133 148 25 8 65 27 55 41 35 30 32 31 11

ROM043 1858 7762 636  135 84 57 20 39 46 39 17 21 26 76 29 24 16 7

ROM044 1873 9799 912  186 2 66 81 51 74 61 118 55 24 53 18 50 45 28

ROM045 1863 10741 1031  240 135 29 25 63 47 86 44 104 33 80 40 30 47 28

ROM046 1855 1812 147  23 15 25 4 7 6 12 7 16 5 5 2 9 9 2

ROM047 1903 17599 1407  239 136 148 97 73 51 119 136 70 113 83 44 33 54 11

ROM048 1891 8732 725  139 85 84 77 26 3 59 50 72 30 14 19 40 25 2

ROM049 1882 1648 197  62 28 16 25 5 0 20 3 6 6 5 7 8 2 4

ROM050 1885 4570 410  64 30 48 46 19 12 35 21 43 18 10 10 32 18 4

ROM051 1883 6056 599  141 27 63 39 20 78 40 30 45 23 16 19 21 30 7

ROM052 1907 5246 684  113 71 69 106 16 2 58 22 62 32 12 54 22 39 6

ROM053 1902 7208 962  126 105 105 139 46 54 50 31 53 74 23 52 43 43 18

ROM054 1904 11702 574  207 61 19 52 15 7 44 33 27 21 12 11 55 8 2

ROM055 1906 8069 613  160 51 33 49 21 20 33 46 38 44 23 22 57 15 1

ROM056 1904 34177 3526  921 440 156 168 193 121 307 278 216 132 192 88 185 92 37

ROM057 1912 10947 1064  288 139 30 73 45 28 119 103 58 24 45 11 54 26 21

ROM058 1889 5759 684  98 114 10 35 66 70 33 38 52 36 41 13 37 31 10

ROM059 1907 18642 2364  548 386 232 165 172 84 136 120 92 95 72 102 71 33 56

ROM060 1903 23190 2737  595 271 322 183 270 127 176 119 85 177 41 113 83 91 84

ROM061 1906 19231 2437  538 337 230 184 152 89 137 113 74 181 76 137 102 48 39

ROM062 1887 8705 437  62 15 41 88 46 26 64 4 48 21 14 2 1 1 4

ROM063 1898 10926 731  163 25 123 70 55 33 66 10 110 20 29 8 8 4 7

ROM064 1909 1876 203  37 25 11 2 7 12 10 49 5 11 15 11 5 3 0

ROM065 1920 4456 520  57 59 26 28 42 52 24 22 28 45 49 17 18 35 18

ROM066 1913 3747 390  76 38 15 15 23 30 14 27 27 47 15 20 30 8 5

ROM067 1864 3597 406  81 63 24 22 26 16 46 21 23 7 16 11 16 18 16

ROM068 1913 17679 2031  362 292 100 102 128 75 107 108 121 145 143 85 80 127 56

ROM069 1908 16032 2736  565 457 320 228 113 147 87 106 89 97 57 178 93 77 122

ROM070 1920 9658 1152  222 216 137 58 52 54 40 64 36 35 63 44 47 59 25

ROM071 1906 18153 2477  588 574 139 295 78 52 71 74 97 135 58 83 87 108 38

ROM072 1902 13444 1239  313 204 92 110 28 19 86 46 67 67 22 45 54 56 30

ROM073 1920 12471 1509  273 379 159 195 66 16 45 74 51 42 35 51 43 58 22

ROM074 1910 16831 1638  360 274 92 70 94 75 103 131 63 54 75 60 68 62 57

ROM075 1914 11547 1109  226 179 70 53 94 54 84 90 33 22 54 37 39 46 28

ROM076 1920 28129 2953  532 364 330 286 126 78 131 158 111 248 76 187 146 109 71

ROM077 1914 29917 3136  635 461 155 128 276 50 154 7 182 326 117 241 160 137 107

ROM078 1912 18240 1676  322 251 153 74 92 106 97 147 88 65 96 36 53 63 33

ROM079 1904 9407 1150  229 177 109 47 56 23 86 86 21 98 41 71 47 52 7

ROM080 1883 13525 1270  265 152 69 81 133 35 107 78 51 58 28 41 70 79 23

ROM081 1916 3136 320  69 39 36 18 16 0 23 23 20 21 22 6 20 4 3

ROM082 1906 11161 1544  258 198 152 90 69 108 67 100 45 153 77 69 59 68 31

ROM083 1918 6452 638  119 64 74 26 28 22 29 51 23 66 43 32 30 20 11

ROM084 1899 3191 174  41 23 6 16 18 9 13 5 5 6 19 1 3 8 1

ROM085 1911 18207 1927  344 222 105 75 140 100 94 144 148 118 165 71 107 58 36

ROM086 1871 5500 517  91 79 25 24 46 46 25 19 42 14 23 20 29 27 7

ROM087 1916 4944 624  123 95 48 46 33 43 18 23 20 62 20 32 27 20 14

ROM088 1899 4509 502  108 34 33 34 33 74 22 32 15 45 7 27 3 18 17

ROM089 1875 4922 665  169 47 25 43 36 133 37 39 28 25 16 19 20 18 10

ROM090 1908 6429 640  120 94 76 69 35 25 35 32 46 31 15 12 21 4 25

ROM091 1920 7103 743  128 126 99 89 58 7 56 22 37 41 21 15 22 9 13

ROM092 1910 6964 709  136 105 100 85 54 13 51 28 41 36 6 11 23 5 15

ROM093 1911 5289 819  90 90 83 126 45 86 38 33 21 51 22 52 22 44 16

ROM094 1903 2831 300  82 57 17 21 23 3 3 3 20 17 19 11 9 13 2

ROM095 1862 27647 2730  419 309 501 161 278 153 179 127 181 83 84 0 43 135 77

ROM096 1853 3821 487  116 49 45 32 12 32 31 47 16 12 35 22 11 19 8

ROM097 1860 11463 1109  185 58 26 64 63 277 63 75 88 76 46 3 28 31 26

ROM098 1871 6605 447  104 68 33 21 59 51 3 9 45 8 19 3 17 0 7

ROM099 1876 16359 818  74 134 74 61 99 92 71 0 58 18 43 53 12 0 29

ROM100 1863 11458 1196  290 113 77 59 47 60 101 147 79 25 80 16 43 44 15
