textId year verbs innerVerbs aduce afla aștepta crede cunoaște gândi găsi ieși intra iubi părea răspunde simți trece uita vrea înțelege ști ține 
ROM034 1855 7024 709  38 43 47 48 42 18 63 17 18 24 59 31 27 34 51 20 21 84 24

ROM035 1908 5163 497  30 2 15 14 12 21 38 33 13 21 13 21 28 40 55 37 23 52 29

ROM036 1902 7668 1068  32 2 14 110 16 44 31 7 32 194 139 8 87 57 119 43 13 104 16

ROM037 1903 8760 1067  55 46 13 60 35 40 86 64 99 34 21 82 25 74 53 131 20 77 52

ROM038 1902 7293 564  31 15 15 33 23 4 37 15 19 52 42 27 62 51 4 41 23 55 15

ROM039 1882 4517 521  45 19 31 34 11 39 59 30 22 20 19 14 19 32 26 12 33 38 18

ROM040 1912 11151 1476  55 26 30 67 80 42 56 79 72 76 50 6 36 61 92 187 42 333 86

ROM041 1873 10254 1288  51 35 59 62 55 77 80 40 46 128 90 22 93 89 76 76 25 144 40

ROM042 1906 8063 1126  65 17 32 25 35 30 27 87 55 8 88 32 41 99 148 133 31 106 67

ROM043 1858 7762 776  39 84 24 39 76 29 17 21 21 46 52 63 26 36 20 57 16 84 26

ROM044 1873 9799 1065  61 53 50 51 53 18 118 55 55 74 49 44 24 97 81 66 45 2 69

ROM045 1863 10741 1192  86 96 30 63 80 40 44 88 104 47 36 70 33 70 25 29 47 135 69

ROM046 1855 1812 175  12 5 9 7 5 2 7 17 16 6 2 7 5 13 4 25 9 15 9

ROM047 1903 17599 1867  119 134 33 73 83 44 136 80 70 51 182 107 113 157 97 148 54 136 50

ROM048 1891 8732 867  59 6 40 26 14 19 50 105 72 3 18 18 30 89 77 84 25 85 47

ROM049 1882 1648 167  20 0 8 5 5 7 3 12 6 0 6 2 6 5 25 16 2 28 11

ROM050 1885 4570 463  35 4 32 19 10 10 21 51 43 12 14 1 18 31 46 48 18 30 20

ROM051 1883 6056 636  40 7 21 20 16 19 30 47 45 78 44 22 23 37 39 63 30 27 28

ROM052 1907 5246 788  58 9 22 16 12 54 22 48 62 2 75 11 32 46 106 69 39 71 34

ROM053 1902 7208 1159  50 14 43 46 23 52 31 38 53 54 111 42 74 106 139 105 43 105 30

ROM054 1904 11702 716  44 18 55 15 12 11 33 44 27 7 107 47 21 93 52 19 8 61 42

ROM055 1906 8069 777  33 26 57 21 23 22 46 41 38 20 107 38 44 79 49 33 15 51 34

ROM056 1904 34177 4343  307 339 185 193 192 88 278 282 216 121 158 457 132 271 168 156 92 440 268

ROM057 1912 10947 1260  119 78 54 45 45 11 103 106 58 28 41 131 24 68 73 30 26 139 81

ROM058 0000 5759 749  33 36 37 66 41 13 38 23 52 70 44 5 36 34 35 10 31 114 31

ROM059 1907 18642 2384  136 32 71 172 72 102 120 101 92 84 142 0 95 165 165 232 33 386 184

ROM060 1903 23190 2875  176 44 83 270 41 113 119 93 85 127 245 0 177 195 183 322 91 271 240

ROM061 1906 19231 2581  137 76 102 152 76 137 113 71 74 89 210 1 181 198 184 230 48 337 165

ROM062 1887 8705 557  64 13 1 46 14 2 4 19 48 26 75 1 21 68 88 41 1 15 10

ROM063 1898 10926 715  66 41 8 55 29 8 10 10 110 33 29 10 20 58 70 123 4 25 6

ROM064 1909 1876 241  10 29 5 7 15 11 49 7 5 12 5 12 11 18 2 11 3 25 4

ROM065 1920 4456 609  24 8 18 42 49 17 22 14 28 52 58 29 45 34 28 26 35 59 21

ROM066 1913 3747 464  14 26 30 23 15 20 27 23 27 30 24 19 47 52 15 15 8 38 11

ROM067 0000 3597 478  46 23 16 26 16 11 21 34 23 16 29 45 7 20 22 24 18 63 18

ROM068 0000 17679 2483  107 103 80 128 143 85 108 95 121 75 146 211 145 200 102 100 127 292 115

ROM069 0000 16032 2754  87 46 93 113 57 178 106 72 89 147 222 95 97 161 228 320 77 457 109

ROM070 1920 9658 1213  40 37 47 52 63 44 64 61 36 54 54 29 35 74 58 137 59 216 53

ROM071 1906 18153 2839  71 95 87 78 58 83 74 137 97 52 90 225 135 279 295 139 108 574 162

ROM072 1902 13444 1544  86 82 54 28 22 45 46 103 67 19 23 106 67 188 110 92 56 204 146

ROM073 1920 12471 1849  45 78 43 66 35 51 74 72 51 16 66 117 42 144 195 159 58 379 158

ROM074 1910 16831 1830  103 65 68 94 75 60 131 69 63 75 72 125 54 164 70 92 62 274 114

ROM075 1914 11547 1252  84 59 39 94 54 37 90 62 33 54 51 54 22 81 53 70 46 179 90

ROM076 1920 28129 3280  131 66 146 126 76 187 158 138 111 78 213 175 248 212 286 330 109 364 126

ROM077 1914 29917 4127  154 134 160 276 117 241 7 219 182 50 581 352 326 256 128 155 137 461 191

ROM078 1912 18240 1964  97 91 53 92 96 36 147 70 88 106 79 97 65 206 74 153 63 251 100

ROM079 1904 9407 1212  86 42 47 56 41 71 86 39 21 23 67 44 98 57 47 109 52 177 49

ROM080 1883 13525 1395  107 86 70 133 28 41 78 54 51 35 135 7 58 83 81 69 79 152 48

ROM081 1916 3136 351  23 8 20 16 22 6 23 10 20 0 26 10 21 24 18 36 4 39 25

ROM082 1906 11161 1603  67 8 59 69 77 69 100 40 45 108 114 48 153 90 90 152 68 198 48

ROM083 1918 6452 726  29 37 30 28 43 32 51 36 23 22 53 30 66 37 26 74 20 64 25

ROM084 1899 3191 244  13 47 3 18 19 1 5 7 5 9 21 5 6 27 16 6 8 23 5

ROM085 1911 18207 2160  94 128 107 140 165 71 144 65 148 100 124 18 118 200 75 105 58 222 78

ROM086 1871 5500 560  25 19 29 46 23 20 19 18 42 46 41 5 14 32 24 25 27 79 26

ROM087 1916 4944 665  18 18 27 33 20 32 23 28 20 43 45 24 62 41 46 48 20 95 22

ROM088 1899 4509 529  22 14 3 33 7 27 32 21 15 74 47 27 45 24 34 33 18 34 19

ROM089 1875 4922 642  37 30 20 36 16 19 39 10 28 133 37 3 25 53 43 25 18 47 23

ROM090 1908 6429 713  35 10 21 35 15 12 32 28 46 25 52 39 31 49 69 76 4 94 40

ROM091 1920 7103 910  56 28 22 58 21 15 22 38 37 7 85 33 41 60 89 99 9 126 64

ROM092 1910 6964 831  51 15 23 54 6 11 28 49 41 13 57 29 36 45 85 100 5 105 78

ROM093 1911 5289 927  38 7 22 45 22 52 33 38 21 86 101 15 51 31 126 83 44 90 22

ROM094 1903 2831 332  3 4 9 23 19 11 3 28 20 3 26 9 17 34 21 17 13 57 15

ROM095 1862 27647 3204  179 306 43 278 84 0 127 144 181 153 136 1 83 205 161 501 135 309 178

ROM096 1853 3821 518  31 6 11 12 35 22 47 36 16 32 9 41 12 23 32 45 19 49 40

ROM097 1860 11463 1253  63 12 28 63 46 3 75 63 88 277 89 30 76 108 64 26 31 58 53

ROM098 1871 6605 475  3 42 17 59 19 3 9 14 45 51 10 0 8 43 21 33 0 68 30

ROM099 1876 16359 1023  71 143 12 99 43 53 0 3 58 92 62 0 18 93 61 74 0 134 7

ROM100 1863 11458 1504  101 198 43 47 80 16 147 77 79 60 54 75 25 118 59 77 44 113 91
