textId year verbs innerVerbs aduce aștepta crede cunoaște gândi găsi intra iubi plăcea simți uita vedea vrea înțelege ști 
ROM089 1875 4922 665  37 20 36 16 19 39 28 133 10 25 43 169 25 18 47

ROM090 1908 6429 640  35 21 35 15 12 32 46 25 25 31 69 120 76 4 94

ROM091 1920 7103 743  56 22 58 21 15 22 37 7 13 41 89 128 99 9 126

ROM092 1910 6964 709  51 23 54 6 11 28 41 13 15 36 85 136 100 5 105

ROM093 1911 5289 819  38 22 45 22 52 33 21 86 16 51 126 90 83 44 90

ROM094 1903 2831 300  3 9 23 19 11 3 20 3 2 17 21 82 17 13 57

ROM095 1862 27647 2730  179 43 278 84 0 127 181 153 77 83 161 419 501 135 309

ROM096 1853 3821 487  31 11 12 35 22 47 16 32 8 12 32 116 45 19 49

ROM097 1860 11463 1109  63 28 63 46 3 75 88 277 26 76 64 185 26 31 58

ROM098 1871 6605 447  3 17 59 19 3 9 45 51 7 8 21 104 33 0 68

ROM099 1876 16359 818  71 12 99 43 53 0 58 92 29 18 61 74 74 0 134

ROM100 1863 11458 1196  101 43 47 80 16 147 79 60 15 25 59 290 77 44 113
