textId year verbs innerVerbs ahnen annehmen auffassen ausdenken beabsichtigen bedauern bedenken bedrücken befürchten begehren begreifen beruhigen berühren beschließen bezweifeln brauchen dazudenken denken durchschauern einbilden einfallen eingestehen einreden einsehen empfinden entdecken entschlagen entschließen erfahren erfassen erfühlen erhoffen erinnern erkennen erleben ersehnen erspüren ertragen erwarten fassen finden freuen fühlen fürchten gedenken genehmen genügen glauben harren hassen hinziehen hoffen irren kennen leiden lieben meinen merken misstrauen mögen peinigen schließen schmerzen schwerhalten schwernehmen schämen sehnen spüren trauen täuschen verachten verdenken verdrießen vergeben vergessen verlangen vermeinen vermuten verspüren verstehen vertrauen verwundern verzagen verzweifeln voraussetzen vorstellen wegwünschen widerstreben wissen wundern wundernehmen wähnen wünschen zweifeln überkommen überschauern 
DEU010.xml 1848 7003 794  9 9 1 0 2 2 2 0 1 0 15 10 7 2 1 6 0 41 1 0 3 0 0 2 2 0 0 6 9 0 0 0 4 14 3 0 0 6 10 14 44 11 62 14 7 0 4 70 3 6 3 7 3 43 1 33 25 2 0 40 0 26 0 0 0 2 3 0 1 11 2 0 0 0 12 6 0 7 0 45 0 4 0 1 5 2 0 0 86 4 0 0 9 7 1 0

DEU011.xml 1855 40000 3573  19 71 2 5 7 11 3 0 6 1 7 30 16 23 4 80 0 237 0 1 6 3 1 8 76 15 0 49 80 0 0 0 42 85 27 4 0 50 67 126 261 60 185 76 46 0 1 104 1 6 3 67 4 138 39 37 139 60 2 119 2 86 4 0 0 4 5 0 17 10 7 0 0 2 53 42 0 1 2 114 30 40 0 2 9 20 0 0 492 11 0 0 97 10 3 0

DEU012.xml 1847 3061 335  3 2 2 0 0 1 0 1 0 0 2 2 2 1 0 5 0 8 0 0 1 0 0 0 0 7 0 2 5 0 0 0 4 7 1 0 0 5 4 6 25 2 14 4 2 0 4 14 1 1 1 4 2 20 5 32 12 2 0 20 0 10 0 0 0 3 7 0 1 3 4 0 0 4 6 7 0 0 0 13 2 2 0 2 1 0 0 0 24 0 0 1 8 0 1 0

DEU013.xml 1856 9584 896  6 17 0 3 0 0 3 1 0 1 2 2 2 1 0 38 0 69 0 2 1 0 1 1 5 0 0 4 15 0 0 0 9 11 2 0 0 4 4 30 41 24 19 21 13 0 3 44 0 1 2 3 2 41 5 9 54 18 0 50 0 20 0 0 0 5 2 14 1 0 0 0 3 2 25 12 0 0 0 24 1 6 0 0 0 1 0 1 190 0 0 0 5 0 0 0

DEU014.xml 1840 14263 1539  7 18 0 0 1 2 5 1 1 4 25 11 2 20 0 16 0 61 2 3 3 0 0 4 10 10 0 4 42 0 0 0 24 29 21 0 0 11 18 36 70 14 65 31 6 0 1 82 2 9 0 24 5 79 10 60 102 6 1 133 1 15 4 0 0 6 4 0 2 5 18 0 0 4 53 15 0 7 0 35 20 20 0 5 2 12 0 0 179 1 0 3 28 9 0 0

DEU015.xml 1840 21514 2678  35 9 5 0 0 2 6 0 0 4 35 1 51 2 1 34 0 267 1 3 11 1 0 1 64 17 0 0 22 3 0 0 19 40 20 2 0 9 11 79 115 50 177 58 40 0 7 144 7 1 8 8 2 28 17 84 218 34 0 228 4 21 8 0 0 25 18 4 9 2 11 1 3 1 45 10 0 1 0 88 26 21 6 6 1 6 0 1 335 12 0 7 12 12 1 0

DEU016.xml 1846 21701 2054  10 10 0 1 2 3 11 0 6 0 13 16 13 14 7 45 0 97 0 0 5 2 0 6 5 31 0 21 39 5 0 0 10 53 5 0 0 2 32 30 160 13 40 45 26 0 7 194 5 1 4 39 4 128 15 43 99 12 0 190 1 15 3 0 0 5 6 3 20 5 1 5 0 7 33 11 0 13 2 41 4 23 1 4 1 4 0 0 277 9 0 1 34 6 0 0

DEU017.xml 1843 4676 395  7 1 0 0 0 1 0 0 0 1 10 1 6 2 0 5 0 32 0 0 0 1 0 0 3 5 0 0 3 0 0 0 2 10 2 0 0 0 3 5 21 5 6 8 4 0 0 12 7 0 0 2 0 12 2 38 25 3 2 26 0 16 0 0 0 3 1 0 1 1 1 0 1 1 9 5 0 0 0 5 1 1 2 0 0 1 0 0 64 2 0 1 5 0 1 0

DEU018.xml 1845 24488 2958  48 30 2 0 0 0 10 4 0 0 62 12 62 22 2 10 0 146 0 0 10 14 2 2 28 16 0 38 52 6 0 0 26 52 12 0 0 42 28 50 178 34 138 52 60 0 14 168 14 2 12 56 10 126 48 176 130 14 0 168 2 86 4 0 0 8 2 2 26 12 2 0 6 12 112 16 0 8 0 80 10 6 0 6 4 12 0 2 268 4 0 14 42 14 10 0

DEU019.xml 1846 6940 659  9 12 0 0 0 0 1 0 0 2 9 1 1 18 0 14 0 46 0 1 2 0 0 1 6 2 0 2 14 0 0 0 10 33 1 0 0 3 2 6 38 25 10 4 8 0 1 23 1 1 2 2 0 37 4 23 76 7 0 55 0 11 0 0 0 5 1 0 0 0 0 0 0 0 15 1 1 5 0 8 0 0 0 0 1 5 1 0 83 0 0 1 4 2 2 0

DEU020.xml 1846 15183 2152  16 16 1 1 3 1 3 1 2 18 42 12 23 13 3 34 0 82 1 1 6 9 0 2 32 7 0 25 15 1 0 0 14 38 3 4 0 18 14 30 218 15 110 23 12 0 5 115 6 7 0 27 3 83 25 176 165 5 1 140 2 25 0 0 0 4 9 1 5 6 6 0 1 4 55 9 0 3 0 75 4 6 1 3 2 11 0 1 208 2 0 13 54 15 0 0

DEU021.xml 1843 14191 2228  16 33 3 0 2 8 2 1 3 12 43 24 18 4 3 27 0 102 0 0 5 1 0 8 42 6 0 22 26 5 0 2 23 22 4 1 0 23 39 22 187 29 138 27 33 0 13 136 13 4 2 58 4 81 28 161 77 5 1 125 11 30 5 0 0 6 3 0 1 33 3 0 2 5 32 58 0 5 0 29 12 13 2 0 0 17 0 4 172 9 0 15 62 23 2 0

DEU022.xml 1844 13013 1683  10 5 2 2 0 3 7 0 0 11 31 1 19 3 0 20 0 98 0 5 9 1 0 1 25 6 0 4 8 1 0 0 12 16 5 1 0 5 16 16 87 56 83 14 25 0 7 95 6 2 5 16 2 41 10 171 116 16 0 142 0 8 2 0 0 13 8 2 8 2 8 5 2 2 42 22 0 2 0 68 21 8 2 6 0 5 0 0 163 12 0 5 20 9 1 0

DEU023.xml 1841 4924 551  7 4 0 0 0 2 0 0 0 0 6 2 4 5 0 3 0 32 0 1 1 1 0 3 0 0 0 3 6 0 0 0 5 7 2 0 0 2 8 7 37 15 13 3 4 0 1 21 4 4 0 4 5 33 6 62 44 7 0 41 1 7 1 0 0 2 0 1 4 1 4 0 0 0 7 6 1 1 1 9 4 1 0 0 0 4 0 0 68 5 0 2 4 1 1 0

DEU024.xml 1861 192823 18514  198 265 7 0 3 45 12 2 25 60 145 191 94 60 17 233 0 694 14 24 35 60 3 27 131 248 0 80 500 7 0 3 258 468 252 3 0 102 236 194 1879 51 534 295 375 0 59 1071 67 129 27 259 99 1188 163 697 487 131 17 1233 0 468 18 0 0 39 40 2 62 27 27 5 31 73 289 236 8 62 5 562 68 25 0 30 101 66 0 12 2292 15 0 3 415 51 22 3

DEU025.xml 1855 42108 4078  32 52 8 4 2 14 30 0 0 10 76 6 28 20 6 96 0 260 2 6 14 4 2 12 50 52 0 38 24 0 0 0 70 116 24 0 0 12 70 82 434 24 166 26 46 0 20 244 2 10 0 36 8 164 40 92 184 68 4 300 2 80 4 0 0 6 6 10 18 14 4 0 8 0 58 18 4 8 0 88 12 38 0 6 12 46 0 2 404 24 0 6 66 36 8 0

DEU026.xml 1879 10505 1173  10 11 2 0 0 3 10 0 6 0 32 4 3 7 0 24 0 62 0 0 7 0 0 8 4 9 0 4 27 0 0 1 16 41 13 1 0 9 10 20 85 15 37 8 12 0 6 50 0 7 0 7 0 49 11 26 88 21 0 83 1 15 0 0 0 15 4 11 6 2 7 2 1 0 30 10 0 0 1 56 1 3 1 1 3 13 0 0 128 1 0 0 5 6 1 0

DEU027.xml 1876 9462 857  4 10 1 0 2 6 1 0 1 0 17 5 7 2 0 18 0 89 0 2 3 1 0 1 18 2 0 10 14 1 0 0 5 6 4 0 0 5 11 25 53 10 29 9 15 0 2 32 0 5 0 16 3 21 6 38 68 2 2 45 0 27 3 0 0 3 1 0 5 3 1 0 2 3 7 6 0 0 1 36 0 1 0 0 0 5 0 0 99 4 0 1 17 3 2 0

DEU028.xml 1871 11426 1284  31 7 2 0 0 1 1 1 1 3 7 6 5 4 4 34 0 49 0 0 5 4 0 1 13 4 0 6 14 0 0 0 30 19 4 0 0 7 17 20 82 6 59 18 20 0 12 40 13 2 0 23 2 52 3 56 92 14 0 103 0 21 2 0 0 8 5 15 4 4 1 0 4 5 27 9 0 6 2 41 9 6 1 3 11 7 0 2 161 1 1 2 13 12 4 0

DEU029.xml 1879 18214 2168  6 8 0 0 0 0 6 2 0 0 6 6 8 2 0 64 0 128 0 8 4 0 0 8 0 0 0 0 46 0 0 0 26 18 56 0 0 2 10 28 158 66 40 16 16 0 2 76 0 2 4 10 6 96 4 138 248 24 0 130 0 14 4 0 0 10 6 6 6 4 4 2 4 6 26 12 4 8 4 30 6 10 0 0 0 12 0 0 428 36 0 0 46 0 2 0

DEU030.xml 1864 106872 10887  99 123 30 21 3 60 9 0 6 36 39 54 54 60 3 102 0 648 0 9 24 0 0 18 231 54 9 102 186 3 0 0 87 276 66 9 0 102 135 294 897 267 537 150 150 0 42 246 15 27 6 189 21 375 120 315 570 204 6 591 15 285 21 0 0 24 9 3 36 87 18 15 0 18 225 63 3 15 0 291 147 78 0 9 24 51 0 9 1386 63 0 9 243 42 18 0

DEU031.xml 1870 13672 1705  14 15 3 2 0 3 5 0 1 2 21 7 4 2 1 38 0 43 0 2 7 0 1 5 7 0 1 0 34 0 0 0 19 13 27 0 0 4 14 44 164 31 47 46 21 0 7 50 1 4 1 20 4 63 26 68 76 27 0 111 0 21 2 1 0 14 3 4 10 4 4 4 5 2 36 19 1 1 14 56 0 16 0 1 1 17 0 0 307 8 0 0 43 3 2 0

DEU032.xml 1874 17948 1522  24 12 2 2 0 2 10 0 2 8 8 14 24 16 2 4 0 38 0 0 4 0 0 4 4 6 2 10 46 0 0 0 34 38 4 0 0 6 40 44 100 18 26 24 24 0 8 98 0 6 0 22 4 68 20 22 118 6 0 74 0 60 2 0 0 4 4 4 16 12 2 6 0 6 30 28 0 12 2 20 6 0 0 2 2 14 0 0 184 16 0 2 20 16 4 0

DEU033.xml 1855 4033 429  3 4 0 2 0 2 1 0 0 1 3 2 1 1 1 7 0 13 0 1 1 1 0 0 5 0 0 2 5 0 0 1 5 5 5 1 0 1 5 16 35 4 34 5 2 0 0 13 2 0 0 0 2 13 3 43 25 0 0 31 0 7 0 0 0 1 0 3 1 2 1 0 0 5 8 4 0 1 0 14 1 3 0 0 2 3 0 0 57 1 0 0 5 3 0 0

DEU034.xml 1879 11264 1112  8 8 2 0 0 2 5 0 3 1 17 8 2 10 2 18 0 70 1 0 7 0 0 0 3 12 0 5 13 3 0 0 13 36 3 0 0 1 15 25 97 9 26 9 13 0 8 48 1 9 2 9 2 66 10 27 72 14 0 70 1 21 0 0 0 4 1 3 3 5 4 0 1 3 27 13 0 4 4 26 3 2 0 0 0 18 0 0 175 2 0 0 5 2 0 0

DEU035.xml 1878 56955 5610  10 54 6 2 4 12 0 10 2 4 24 16 56 60 16 66 0 216 2 2 6 2 0 8 122 26 8 26 86 2 0 0 28 168 16 4 0 8 92 74 352 98 182 80 90 0 24 310 22 18 16 66 8 328 36 290 190 22 14 414 2 222 2 8 2 12 16 0 18 28 14 0 16 2 150 46 2 30 0 144 18 28 2 0 16 24 2 2 858 20 4 0 70 38 16 0

DEU036.xml 1880 69484 6765  67 66 2 6 6 15 22 2 13 6 69 19 39 29 0 115 0 335 3 31 22 8 0 30 137 116 0 47 111 2 0 0 87 127 46 0 0 14 28 104 579 86 285 57 147 0 27 347 45 10 14 88 12 179 59 143 580 77 0 451 0 124 2 0 0 53 14 17 13 16 8 0 4 16 164 92 2 26 6 196 16 53 10 4 20 77 2 5 718 28 2 20 121 14 12 0

DEU037.xml 1872 17720 1771  6 13 1 2 0 0 3 1 1 0 33 16 43 0 0 30 0 89 1 3 4 1 0 5 4 7 0 7 21 0 0 0 18 14 4 0 0 12 9 16 73 4 57 45 12 0 16 49 3 8 3 7 6 37 53 61 264 5 0 147 0 41 7 0 0 20 2 0 15 1 6 3 7 2 56 18 0 3 1 50 3 5 1 1 1 10 0 1 267 6 0 3 18 1 8 0

DEU038.xml 1864 17225 1728  11 8 2 0 0 12 6 1 0 1 16 13 10 3 1 29 0 87 0 2 6 2 0 6 10 6 0 5 46 3 0 0 17 34 19 0 0 10 20 40 160 18 77 25 44 0 10 68 0 5 0 20 6 64 29 58 64 11 0 103 2 44 0 1 0 7 13 5 8 6 16 1 0 5 50 24 3 4 1 26 2 28 0 0 0 32 1 0 204 11 0 0 35 4 7 0

DEU039.xml 1861 25504 3077  23 31 0 0 0 11 7 0 2 2 25 13 26 6 0 38 0 176 0 2 2 4 5 9 49 17 0 23 36 0 0 0 45 41 8 0 0 4 19 28 214 45 117 84 30 0 5 228 6 27 6 38 8 116 17 274 147 11 0 178 1 48 5 0 0 11 8 3 10 6 8 1 0 18 82 18 0 21 6 62 7 14 0 2 0 18 0 0 424 12 0 2 72 6 9 0

DEU040.xml 1867 13752 1456  14 16 3 1 3 6 12 1 3 3 23 15 38 5 7 15 0 81 0 4 12 3 1 6 10 15 0 9 21 2 0 0 10 31 5 0 0 8 7 27 66 10 62 19 14 0 4 46 1 6 3 19 8 39 24 53 115 14 1 129 0 38 3 0 0 1 0 2 9 2 1 8 1 2 39 7 0 12 1 30 4 5 1 4 4 14 0 0 164 6 0 5 34 4 5 0

DEU041.xml 1868 12034 1079  6 21 1 2 1 4 7 2 0 0 20 8 22 2 2 16 0 68 1 1 6 4 1 5 4 5 0 5 11 1 0 1 10 12 0 2 0 5 4 16 43 2 37 16 14 0 8 33 4 4 2 9 13 50 30 55 90 5 0 73 0 31 2 0 0 2 0 0 11 1 2 0 2 2 29 17 0 4 0 20 1 8 0 0 1 2 0 2 151 3 0 1 17 5 1 0

DEU042.xml 1865 51800 6526  64 70 4 0 22 10 20 4 82 0 54 120 64 28 44 112 0 228 0 0 6 6 0 16 90 152 0 32 76 0 0 6 100 140 14 0 0 34 118 78 314 48 238 68 186 0 36 348 48 4 8 100 6 204 22 306 882 36 0 388 8 150 6 0 0 22 14 2 38 102 4 2 12 30 120 32 0 44 10 170 16 20 0 2 14 24 0 8 480 12 0 8 136 4 0 0

DEU043.xml 1869 61994 7417  21 85 1 13 6 3 17 4 2 4 65 29 53 14 3 229 0 302 6 3 11 10 4 14 48 38 2 57 140 2 0 0 117 99 18 0 0 15 55 80 427 32 200 88 74 0 17 534 22 15 15 71 38 217 44 328 765 26 1 622 0 108 4 0 0 43 16 6 25 35 17 2 3 25 93 74 0 17 3 185 4 52 0 12 2 20 0 0 1356 26 0 6 127 34 16 0

DEU044.xml 1876 24251 2321  30 11 0 1 0 2 16 0 2 7 10 13 19 28 1 41 0 123 0 0 7 2 1 4 13 25 0 17 43 0 0 0 16 70 7 1 0 14 31 71 145 18 56 62 45 0 9 119 14 39 3 43 4 109 24 100 171 9 5 101 2 78 5 0 0 4 10 4 16 18 8 0 2 35 56 21 0 1 2 23 20 0 3 11 2 4 0 4 225 5 0 10 24 23 3 0

DEU045.xml 1865 12444 697  3 6 0 0 0 6 1 0 0 11 5 0 2 12 0 19 0 21 0 0 3 0 0 1 1 1 0 1 26 0 0 0 3 33 2 0 0 0 9 9 42 8 0 6 16 0 1 20 9 4 0 3 1 58 4 20 52 1 2 76 0 30 1 0 0 0 0 0 5 3 2 0 0 0 7 21 0 0 0 9 0 0 1 0 0 2 0 1 104 0 0 0 13 0 0 0

DEU046.xml 1879 4523 455  0 2 0 0 0 1 3 0 0 0 1 4 1 2 0 4 0 32 0 0 1 0 0 2 2 0 0 1 2 0 0 0 2 24 2 0 0 0 4 4 20 11 9 13 9 0 0 28 1 2 1 2 2 31 12 17 17 3 1 28 0 3 0 1 0 2 2 0 2 1 0 0 4 3 21 3 0 0 0 6 0 2 0 0 0 0 0 0 101 0 0 0 0 0 3 0

DEU047.xml 1862 5804 576  13 3 0 3 0 0 0 0 0 1 3 8 5 0 1 9 0 23 0 0 1 0 0 3 10 6 1 10 3 0 0 0 6 6 2 0 0 4 6 22 39 0 30 7 14 0 1 27 10 4 0 7 0 37 3 22 29 8 1 41 0 18 0 0 0 1 1 9 4 0 0 0 5 3 10 5 0 2 1 10 4 3 2 1 0 1 0 0 64 0 0 1 0 2 0 0

DEU048.xml 1880 271205 27116  145 261 0 13 7 65 117 33 30 658 20 43 109 117 10 204 0 2081 0 11 35 0 3 10 124 55 0 101 417 9 0 9 147 1393 155 84 0 247 408 633 2062 576 730 623 711 0 23 308 370 56 20 898 40 893 212 649 2028 868 20 1606 8 555 12 0 0 45 77 25 139 62 101 28 6 24 427 104 0 18 4 571 521 196 3 9 3 37 0 37 3017 261 0 22 270 55 32 0

DEU049.xml 1863 15450 1558  13 15 2 1 0 7 7 0 0 0 12 9 13 8 0 14 1 63 0 1 1 0 0 2 12 6 0 2 28 1 0 1 18 25 10 0 0 22 11 65 171 21 59 25 22 0 2 59 1 7 0 20 3 56 22 56 71 18 0 118 2 37 1 0 0 5 6 1 11 10 7 2 1 1 30 20 0 5 0 28 1 22 0 5 1 21 0 0 194 16 0 0 24 3 3 0

DEU050.xml 1867 13657 1440  9 5 2 2 1 7 8 0 0 0 8 4 6 3 0 22 0 65 0 2 5 1 1 2 4 2 0 2 19 1 0 1 17 14 22 0 0 7 11 32 126 24 56 24 12 0 6 96 2 1 3 13 1 73 11 34 112 17 0 87 0 23 0 0 0 7 4 4 7 9 4 2 1 2 12 23 3 2 2 23 0 12 0 0 0 6 0 0 249 18 0 0 39 4 1 0

DEU051.xml 1885 4202 380  0 2 0 2 0 0 0 1 0 0 2 2 2 2 2 11 0 40 0 1 2 0 1 0 1 1 1 2 4 0 0 0 1 8 3 0 0 0 4 5 25 4 2 2 5 0 1 12 0 0 1 4 3 17 4 9 13 2 2 24 1 12 0 0 0 4 0 0 1 0 1 1 2 0 8 2 0 0 1 30 0 1 0 0 1 1 0 0 73 2 2 0 6 1 0 0

DEU052.xml 1880 7798 623  2 2 1 4 0 0 2 0 1 1 11 7 2 3 0 15 0 56 0 0 1 0 0 1 2 5 0 2 2 0 0 0 5 7 9 0 0 1 20 11 19 14 6 20 12 0 0 18 0 0 0 5 0 28 1 33 34 9 0 33 0 9 0 0 0 1 1 0 3 2 1 0 0 0 20 3 0 3 0 28 1 18 0 0 0 3 0 1 112 3 0 0 7 1 1 0

DEU053.xml 1884 7581 847  2 4 0 3 0 4 3 0 0 0 4 5 7 4 0 10 0 49 0 2 1 0 1 2 10 4 2 0 7 1 0 0 8 21 3 0 0 3 11 4 60 28 26 13 13 0 2 68 3 5 5 12 2 53 4 47 32 1 0 47 1 19 0 0 0 0 2 0 1 7 0 0 1 0 13 7 2 4 0 21 2 6 0 0 3 9 0 1 132 4 1 0 10 2 3 0

DEU054.xml 1898 42820 4766  28 86 4 2 12 2 28 2 32 0 40 18 30 54 6 168 0 324 2 10 36 14 0 38 30 50 0 18 164 2 0 0 16 98 36 0 0 0 74 58 254 62 114 66 32 0 38 240 0 20 0 32 12 318 16 116 376 44 0 250 0 64 0 0 0 12 10 4 18 26 4 0 0 14 68 112 0 16 0 130 8 18 0 2 0 6 0 8 652 36 0 0 68 18 0 0

DEU055.xml 1890 6987 945  0 3 0 5 0 5 0 0 0 1 21 4 4 2 0 50 0 73 0 4 4 0 1 0 27 7 0 8 10 0 0 0 14 5 13 0 0 11 5 9 69 15 39 11 9 0 6 20 4 2 0 11 2 22 19 67 7 17 0 73 4 4 1 0 0 11 1 6 5 4 0 0 17 2 24 6 0 1 0 12 10 13 2 1 0 16 0 1 103 7 0 2 9 4 0 0

DEU056.xml 1889 12530 1409  7 12 8 0 1 8 2 1 0 3 25 3 15 10 2 15 0 81 0 10 9 2 3 1 6 4 0 5 10 4 0 1 36 26 17 0 0 12 23 22 90 18 106 12 15 0 7 69 1 3 3 7 6 32 15 78 39 8 0 69 3 20 6 0 0 1 7 9 2 5 12 2 2 2 42 9 0 4 14 75 3 9 0 2 2 11 0 0 177 13 0 0 10 5 0 0

DEU057.xml 1896 19966 2650  8 6 2 4 2 6 0 2 0 6 40 8 10 6 2 60 0 198 2 6 2 2 2 0 42 20 2 14 36 0 0 6 10 16 20 2 0 4 22 6 152 32 124 42 26 0 8 148 0 24 0 6 6 88 48 300 194 16 0 208 0 20 4 0 0 26 2 8 10 0 6 2 8 0 42 20 0 4 0 70 6 0 0 0 4 26 0 6 336 10 0 0 24 10 10 0

DEU058.xml 1881 5048 521  4 7 0 0 0 1 1 0 0 0 8 1 4 4 0 25 0 34 0 6 1 1 0 1 11 0 1 5 13 0 0 1 7 10 1 0 0 0 13 8 35 13 11 5 8 0 0 20 0 5 0 6 5 16 5 23 41 0 1 23 1 13 0 0 0 0 0 0 3 4 0 0 1 0 14 7 0 0 1 9 0 4 0 0 0 1 0 0 61 3 0 0 11 2 1 0

DEU059.xml 1888 6733 707  0 4 0 0 0 0 1 1 0 0 4 6 4 3 0 19 0 85 0 2 2 0 1 0 2 0 2 4 4 0 0 0 7 9 3 0 0 1 6 3 39 33 22 4 6 0 1 44 0 1 1 2 0 32 14 53 27 6 0 48 0 14 0 0 0 5 1 0 1 2 1 0 1 1 14 4 0 1 0 19 1 5 0 0 3 4 1 0 108 5 0 0 8 0 2 0

DEU060.xml 1897 2611 312  4 2 0 0 1 1 0 0 0 0 3 1 0 0 0 6 0 32 0 0 1 0 0 0 1 7 0 1 1 0 0 0 2 5 2 0 0 3 2 4 30 3 11 1 4 0 1 11 0 0 0 2 1 8 0 9 31 2 0 32 0 12 2 0 0 0 1 2 0 1 1 0 0 0 4 0 1 1 0 8 0 5 1 0 0 12 0 1 26 3 0 0 6 0 0 0

DEU061.xml 1888 30537 3160  40 23 10 1 1 16 13 1 5 6 46 16 18 15 3 53 0 190 5 4 5 2 3 5 47 36 2 7 23 6 0 3 52 88 8 1 0 15 20 29 209 20 174 45 32 0 18 128 9 27 5 21 12 166 76 133 151 26 6 253 9 35 4 0 0 13 8 15 12 17 23 0 6 9 56 30 1 6 1 140 13 10 0 7 2 20 1 1 302 26 0 19 30 12 3 0

DEU062.xml 1895 33250 3424  32 82 2 2 4 8 10 4 0 0 44 14 14 18 2 92 0 154 0 8 6 4 4 4 36 18 0 8 64 2 0 0 18 72 36 0 0 12 26 28 256 16 82 20 52 0 8 102 4 12 0 24 4 226 24 74 322 84 2 286 2 66 6 0 0 22 10 8 18 4 14 2 12 8 30 58 0 4 10 186 6 8 2 4 2 22 0 2 426 18 0 2 30 2 14 0

