textId year verbs innerVerbs wollen müssen wissen meinen denken glauben lieben fühlen verstehen erkennen
DEU052.xml 1880 7798 769  239 236 112 34 56 18 33 6 28 7

DEU053.xml 1884 7581 760  222 142 132 32 49 68 47 26 21 21

DEU054.xml 1898 42820 3866  926 890 652 376 324 240 116 114 130 98

DEU055.xml 1890 6987 683  173 184 103 7 73 20 67 39 12 5

DEU056.xml 1889 12530 1308  318 339 177 39 81 69 78 106 75 26

DEU057.xml 1896 19966 2208  510 312 336 194 198 148 300 124 70 16

DEU058.xml 1881 5048 411  106 96 61 41 34 20 23 11 9 10

DEU059.xml 1888 6733 734  224 143 108 27 85 44 53 22 19 9

DEU060.xml 1897 2611 244  64 47 26 31 32 11 9 11 8 5

DEU061.xml 1888 30537 2327  535 486 302 151 190 128 133 174 140 88

DEU062.xml 1895 33250 2958  972 568 426 322 154 102 74 82 186 72

DEU063.xml 1894 4315 484  135 68 76 31 35 22 66 29 13 9

DEU064.xml 1892 11946 886  228 216 166 78 96 48 10 22 16 6

DEU065.xml 1897 7667 826  193 232 124 44 54 65 43 31 32 8

DEU066.xml 1898 42530 4571  1162 985 822 254 400 446 233 86 152 31

DEU067.xml 1895 48296 3660  918 1154 508 256 204 164 114 124 138 80

DEU068.xml 1898 6178 405  99 85 79 59 20 14 7 4 29 9

DEU069.xml 1888 11196 825  225 227 102 44 63 56 26 29 34 19

DEU070.xml 1882 5357 462  132 78 92 17 18 22 53 22 16 12

DEU071.xml 1886 6822 566  167 135 102 22 20 48 26 20 20 6

DEU072.xml 1887 5637 536  132 89 140 58 26 19 37 13 20 2

DEU073.xml 1899 10976 1178  253 158 234 121 87 95 116 53 49 12

DEU074.xml 1889 9978 938  186 176 115 55 126 39 102 87 33 19

DEU075.xml 1896 7063 654  170 100 96 74 42 61 39 41 22 9

DEU076.xml 1908 39624 3096  814 736 508 144 294 230 86 92 138 54

DEU077.xml 1903 9213 1078  298 191 188 34 127 62 51 98 21 8

DEU078.xml 1919 28718 2502  638 642 396 96 192 168 54 116 128 72

DEU079.xml 1910 8427 805  121 168 178 70 68 57 33 55 27 28

DEU080.xml 1907 9280 906  202 210 146 88 108 50 26 48 24 4

DEU081.xml 1901 49226 4000  1004 734 742 310 376 212 198 148 202 74

DEU082.xml 1915 31784 2198  464 420 402 258 152 114 128 144 76 40

DEU083.xml 1914 2358 229  48 51 31 16 11 12 31 12 5 12

DEU084.xml 1909 24306 1853  470 400 275 144 141 148 56 77 75 67

DEU085.xml 1914 48012 4450  1106 1790 548 306 154 148 116 48 156 78

DEU086.xml 1905 10850 892  164 204 144 40 68 58 72 100 32 10

DEU087.xml 1903 6035 559  105 137 97 26 40 44 26 49 23 12

DEU088.xml 1906 4328 578  161 168 61 33 92 29 10 5 18 1

DEU089.xml 1909 23153 1606  517 298 203 279 55 51 64 52 46 41

DEU090.xml 1912 2712 377  91 79 68 31 32 20 28 12 12 4

DEU091.xml 1918 4784 341  74 58 75 15 38 25 11 17 12 16

DEU093.xml 1920 4510 411  88 114 59 45 48 9 23 9 14 2

DEU094.xml 1908 16468 1612  242 252 324 71 248 146 59 190 59 21

DEU095.xml 1918 6829 432  90 104 85 59 15 17 14 16 31 1

DEU096.xml 1915 10580 989  201 216 174 103 64 75 14 61 61 20

DEU097.xml 1911 6934 722  176 147 98 86 62 32 44 45 31 1

DEU098.xml 1913 5004 553  107 74 125 79 46 25 20 34 36 7

DEU099.xml 1914 9832 722  171 172 86 132 65 25 38 9 19 5

DEU100.xml 1903 6596 495  145 83 79 43 40 31 37 19 12 6
