textId year verbs innerVerbs moči morati pozabiti spoznati molčati razumeti pričakovati skrbeti trpeti opaziti odločiti nameravati 
SLV00406 1905 13590 555  191 181 20 8 29 2 23 10 14 68 6 3

SLV00410 1901 5774 199  63 31 14 20 15 21 5 7 5 17 0 1

SLV00417 1915 12131 313  124 70 18 11 31 18 2 13 12 12 1 1

SLV00421 1895 4668 211  77 69 11 23 8 0 3 3 0 6 5 6

SLV00425 1901 4537 151  43 59 7 10 1 3 10 5 4 4 4 1

SLV00452 1903 8936 375  127 109 9 26 30 12 26 6 6 19 4 1

SLV00454 1904 9687 481  141 198 8 27 23 9 35 6 5 8 10 11

SLV00455 1904 9258 405  152 121 13 48 8 14 6 8 13 2 15 5

SLV00456 1910 4875 251  103 52 19 27 6 15 8 2 5 1 8 5

SLV00458 1904 9328 453  172 124 18 36 10 21 17 21 11 3 13 7

SLV00459 1907 13715 682  275 217 28 55 12 22 14 16 4 2 25 12

SLV00460 1909 7618 491  202 124 43 40 4 14 17 10 12 9 14 2

SLV00461 1909 6214 362  150 89 36 25 12 19 5 7 3 2 10 4

SLV00473 1895 8855 334  86 111 26 22 18 20 12 7 7 11 7 7

SLV00476 1917 4930 185  61 64 12 8 6 8 8 4 2 8 1 3

SLV00478 1918 6619 218  73 48 19 11 24 20 2 8 9 2 2 0

SLV00483 1913 18421 815  283 249 41 67 22 61 13 11 8 47 11 2

SLV00496 1904 9750 311  89 105 12 26 23 21 3 11 18 1 0 2

SLV00497 1903 4787 154  47 47 14 12 4 8 0 6 11 3 1 1

SLV00498 1912 8440 265  60 55 20 16 23 36 3 16 7 18 8 3

SLV00502 1905 5504 165  39 62 13 6 22 5 3 6 4 2 1 2

SLV00506 1909 16207 499  118 124 51 17 58 44 17 20 39 1 8 2

SLV00526 1911 15919 584  197 210 29 25 28 18 20 9 12 18 3 15

SLV10001 1904 4319 90  39 4 9 7 6 12 2 4 3 4 0 0

SLV10002 1876 5700 189  51 81 7 1 13 7 5 11 5 0 4 4

SLV10004 1905 5468 227  61 86 13 5 4 35 7 5 4 2 0 5

SLV10005 1907 23124 601  137 172 54 51 67 51 5 19 18 11 13 3

SLV10006 1910 5992 433  158 95 16 34 15 17 38 5 7 35 12 1

SLV10007 1866 10854 521  202 161 36 29 21 26 7 20 5 7 6 1

SLV10008 1876 3424 189  66 62 7 9 13 17 4 4 1 5 1 0

SLV10009 1876 5235 304  112 111 17 6 13 16 7 2 7 7 5 1

SLV10010 1873 3162 181  72 53 5 4 6 10 5 6 2 11 2 5

SLV10011 1877 3614 174  65 52 15 3 11 7 1 6 7 5 2 0

SLV10012 1884 5532 235  66 58 21 16 19 10 19 4 4 12 5 1

SLV10013 1904 3966 141  43 36 7 7 14 4 4 9 7 3 3 4

SLV10014 1907 6049 240  69 69 21 10 21 23 2 5 8 10 2 0

SLV10015 1914 9003 421  137 120 27 25 26 28 12 16 17 8 5 0

SLV10016 1886 10952 388  122 163 7 24 6 18 11 17 10 0 3 7

SLV10017 1903 44507 2653  772 1006 106 91 195 115 94 52 66 84 22 50

SLV10018 1913 26876 985  318 337 39 81 36 42 27 30 15 15 12 33

SLV10019 1917 12615 403  75 152 38 20 21 24 14 29 12 2 8 8

SLV10020 1898 6316 295  107 103 12 15 16 14 8 8 6 4 2 0

SLV10021 1896 3491 158  59 36 14 14 9 7 2 3 11 1 2 0

SLV10022 1910 5123 240  74 44 12 22 30 16 6 4 2 21 3 6

SLV10023 1870 4369 276  149 66 11 7 5 1 4 11 21 0 1 0

SLV10024 1875 8136 451  178 138 17 13 36 4 2 33 22 0 4 4

SLV10025 1876 8358 400  207 65 27 14 26 1 10 19 29 0 1 1

SLV10026 1919 8941 422  121 145 19 20 16 0 17 16 11 51 6 0

SLV10027 1911 5360 239  67 83 8 8 7 19 11 10 6 3 14 3

SLV10028 1889 8374 397  105 118 32 32 13 18 16 9 17 21 14 2

SLV10029 1889 4728 181  78 46 7 6 15 2 7 7 0 3 3 7

SLV10031 1911 21369 1037  386 239 90 72 36 74 49 20 18 11 40 2

SLV10032 1900 13907 776  308 233 43 9 22 28 33 20 32 21 14 13

SLV20001 1859 4418 168  54 55 11 13 8 3 7 6 3 2 1 5

SLV20002 1884 4838 274  108 61 11 30 13 6 13 8 4 5 13 2

SLV30001 1913 4403 213  62 76 8 11 8 30 1 1 4 11 1 0
