textId year verbs innerVerbs tud akar szeret hisz érez gondol ért tetszik kíván
HU06982 1895 2781 219  66 29 26 42 12 26 3 9 6

HU07119 1913 5656 438  230 57 18 41 42 14 16 15 5

HU07551 1845 31159 1795  560 343 264 209 102 111 89 75 42

HU07552 1846 29747 1462  531 365 144 187 61 59 61 46 8

HU07629 1854 8217 748  196 120 136 108 119 28 16 18 7

HU07693 1861 9486 621  205 130 99 49 46 37 39 13 3

HU07694 1872 8226 820  271 101 179 89 87 50 24 12 7

HU07703 1860 10128 813  241 131 168 98 50 83 15 26 1

HU07718 1875 23356 1432  550 280 160 114 94 104 51 75 4

HU07729 1887 18271 1200  385 261 138 116 113 91 65 23 8

HU08163 1855 6641 298  115 33 46 32 11 17 27 17 0

HU08358 1920 24229 1190  379 154 191 131 79 122 74 60 0

HU09105 1918 15120 1251  402 174 131 108 158 167 40 63 8

HU10230 1852 36711 2261  824 497 219 240 135 174 86 84 2

HU10428 1920 4581 288  96 54 10 39 26 33 12 11 7

HU11129 1918 7867 636  269 86 83 39 28 57 34 17 23

HU11795 1912 5931 252  87 33 35 13 28 19 21 14 2

HU11968 1894 16609 615  232 152 46 62 63 13 23 24 0

HU12028 1892 3972 381  110 76 46 48 31 31 20 19 0

HU12359 1902 9888 496  137 124 59 46 41 46 23 20 0

HU12750 1903 5785 302  124 58 11 21 39 23 12 12 2

HU13316 1911 8826 517  167 138 39 45 32 27 43 25 1

HU13387 1901 24435 1018  363 254 65 38 62 126 78 30 2

HU13445 1895 5412 437  140 75 84 25 31 48 13 19 2

HU13462 1897 5950 354  109 59 62 24 40 33 19 8 0

HU13606 1907 21620 1170  439 191 168 99 87 99 53 34 0

HU13802 1886 9576 725  329 111 85 25 31 113 11 20 0

HU14125 1892 4856 328  115 86 37 22 18 16 14 12 8

HU14197 1888 8439 458  195 84 35 39 43 33 16 13 0

HU14261 1895 4067 359  96 64 95 23 44 21 9 7 0

HU14315 1898 11435 716  209 143 122 112 47 26 46 11 0

HU14548 1881 11487 1072  379 284 91 92 118 38 58 12 0

HU14564 1897 4000 266  118 30 51 27 18 8 10 4 0

HU14664 1867 8669 720  271 84 108 78 26 86 29 38 0

HU14689 1895 5520 438  133 116 41 26 14 30 34 44 0

HU14745 1866 11837 998  363 137 133 103 142 90 15 15 0

HU14769 1878 10789 921  345 152 120 128 76 64 25 11 0

HU16123 1896 16280 1231  393 286 118 102 150 93 43 46 0

HU16124 1896 6608 459  137 88 98 24 30 28 33 21 0

HU16127 1896 4715 227  52 71 22 19 26 15 12 10 0

HU16243 1892 5685 425  96 91 124 34 21 33 22 4 0

HU16328 1891 4519 278  122 71 16 19 15 15 9 11 0

HU16344 1909 17961 1027  537 197 52 67 41 46 57 23 7

HU16355 1893 3466 256  98 47 30 9 23 28 17 4 0

HU16359 1893 6314 502  135 120 89 57 36 25 25 15 0

HU16361 1856 2381 164  54 22 27 20 13 16 5 7 0

HU16529 1914 9983 754  288 82 85 49 84 128 24 14 0

HU16600 1908 5405 333  112 44 34 40 20 27 31 25 0

HU16672 1869 3776 214  84 39 26 24 18 7 8 3 5

HU16824 1908 8558 984  258 170 142 68 182 114 29 15 6

HU17048 1908 9736 976  314 167 158 84 121 65 22 45 0

HU17435 1920 28225 1393  441 368 84 63 196 132 47 37 25

HU17606 1919 9857 767  330 87 65 80 50 82 45 24 4

HU17653 1908 6750 489  187 87 62 30 36 59 15 13 0

HU17694 1906 5885 515  159 82 73 44 63 53 28 13 0

HU17873 1864 4621 388  171 51 63 33 27 22 6 15 0

HU17910 1872 2154 196  66 19 38 30 23 7 9 4 0

HU17960 1866 4101 160  65 32 21 14 6 5 4 12 1

HU17999 1863 9400 828  323 69 167 67 77 57 42 26 0

HU18153 1848 7417 462  155 76 55 51 20 31 19 17 38

HU18411 1860 7610 368  102 109 28 33 14 47 11 4 20

HU18535 1882 8702 662  213 145 88 36 54 35 30 61 0

HU18964 1862 9981 787  295 108 138 86 61 38 25 29 7

HU18993 1860 11819 1109  444 206 119 83 102 53 41 52 9

HU19000 1878 6754 690  278 129 71 64 68 43 21 16 0

HU19006 1846 10091 541  176 80 95 44 59 33 13 20 21

HU19018 1857 9698 686  220 93 125 72 68 29 27 8 44

HU19040 1844 22804 1220  315 267 191 124 63 112 50 43 55
